condition,axis,mag,protocol,nds,map6,rrs
ER,yaw,20,CAM_FRONT_RIGHT,0.4900,0.4303,0.9485
ER,yaw,20,CAM_BACK,0.3776,0.2188,0.7310
ER,yaw,20,CAM_BACK_RIGHT,0.4809,0.4141,0.9309
ER,pitch,-20,CAM_FRONT,0.4579,0.3734,0.8865
ER,pitch,-20,CAM_FRONT_LEFT,0.4841,0.4214,0.9371
ER,pitch,-20,CAM_BACK_LEFT,0.4987,0.4439,0.9653
ER,pitch,-20,all,0.3367,0.2201,0.6517
ER,pitch,-16,CAM_FRONT_RIGHT,0.5051,0.4579,0.9779
ER,pitch,-16,CAM_BACK,0.4871,0.4281,0.9430
ER,pitch,-16,CAM_BACK_RIGHT,0.5100,0.4634,0.9872
ER,pitch,-12,CAM_FRONT,0.4739,0.4005,0.9174
ER,pitch,-12,CAM_FRONT_LEFT,0.4961,0.4387,0.9603
ER,pitch,-12,CAM_BACK_LEFT,0.5074,0.4580,0.9822
ER,pitch,-12,all,0.4008,0.2999,0.7759
ER,pitch,-8,CAM_FRONT_RIGHT,0.5078,0.4604,0.9831
ER,pitch,-8,CAM_BACK,0.5072,0.4565,0.9819
ER,pitch,-8,CAM_BACK_RIGHT,0.5125,0.4655,0.9920
ER,pitch,-4,CAM_FRONT,0.4927,0.4317,0.9538
ER,pitch,-4,CAM_FRONT_LEFT,0.5108,0.4626,0.9887
ER,pitch,-4,CAM_BACK_LEFT,0.5116,0.4641,0.9903
ER,pitch,-4,all,0.4560,0.3803,0.8827
ER,pitch,4,CAM_FRONT_RIGHT,0.5138,0.4698,0.9945
ER,pitch,4,CAM_BACK,0.4944,0.4267,0.9570
ER,pitch,4,CAM_BACK_RIGHT,0.5128,0.4631,0.9927
ER,pitch,8,CAM_FRONT,0.4674,0.3833,0.9048
ER,pitch,8,CAM_FRONT_LEFT,0.4981,0.4406,0.9642
ER,pitch,8,CAM_BACK_LEFT,0.5048,0.4548,0.9773
ER,pitch,8,all,0.3462,0.1628,0.6702
ER,pitch,12,CAM_FRONT_RIGHT,0.5018,0.4501,0.9714
ER,pitch,12,CAM_BACK,0.4524,0.3540,0.8758
ER,pitch,12,CAM_BACK_RIGHT,0.5098,0.4573,0.9870
ER,pitch,16,CAM_FRONT,0.4603,0.3662,0.8910
ER,pitch,16,CAM_FRONT_LEFT,0.4924,0.4306,0.9533
ER,pitch,16,CAM_BACK_LEFT,0.4991,0.4402,0.9662
ER,pitch,16,all,0.2200,0.0522,0.4258
ER,pitch,20,CAM_FRONT_RIGHT,0.4984,0.4431,0.9648
ER,pitch,20,CAM_BACK,0.4377,0.3257,0.8472
ER,pitch,20,CAM_BACK_RIGHT,0.5016,0.4419,0.9710
ER,roll,-20,CAM_FRONT,0.4723,0.3961,0.9144
ER,roll,-20,CAM_FRONT_LEFT,0.5020,0.4491,0.9717
ER,roll,-20,CAM_BACK_LEFT,0.5062,0.4576,0.9799
ER,roll,-20,all,0.3681,0.2309,0.7125
ER,roll,-16,CAM_FRONT_RIGHT,0.4977,0.4425,0.9635
ER,roll,-16,CAM_BACK,0.4904,0.4237,0.9493
ER,roll,-16,CAM_BACK_RIGHT,0.5025,0.4474,0.9729
ER,roll,-12,CAM_FRONT,0.4744,0.3999,0.9183
ER,roll,-12,CAM_FRONT_LEFT,0.5033,0.4514,0.9743
ER,roll,-12,CAM_BACK_LEFT,0.5095,0.4619,0.9863
ER,roll,-12,all,0.3841,0.2565,0.7436
ER,roll,-8,CAM_FRONT_RIGHT,0.4983,0.4441,0.9646
ER,roll,-8,CAM_BACK,0.5037,0.4480,0.9751
ER,roll,-8,CAM_BACK_RIGHT,0.5047,0.4505,0.9770
ER,roll,-4,CAM_FRONT,0.4791,0.4084,0.9275
ER,roll,-4,CAM_FRONT_LEFT,0.5095,0.4617,0.9863
ER,roll,-4,CAM_BACK_LEFT,0.5119,0.4618,0.9909
ER,roll,-4,all,0.4139,0.3051,0.8013
ER,roll,4,CAM_FRONT_RIGHT,0.5120,0.4669,0.9912
ER,roll,4,CAM_BACK,0.5122,0.4629,0.9915
ER,roll,4,CAM_BACK_RIGHT,0.5100,0.4594,0.9873
ER,roll,8,CAM_FRONT,0.4799,0.4089,0.9290
ER,roll,8,CAM_FRONT_LEFT,0.5041,0.4563,0.9758
ER,roll,8,CAM_BACK_LEFT,0.5061,0.4591,0.9797
ER,roll,8,all,0.3875,0.2711,0.7502
ER,roll,12,CAM_FRONT_RIGHT,0.5022,0.4500,0.9721
ER,roll,12,CAM_BACK,0.4999,0.4450,0.9678
ER,roll,12,CAM_BACK_RIGHT,0.5063,0.4547,0.9801
ER,roll,16,CAM_FRONT,0.4747,0.4009,0.9189
ER,roll,16,CAM_FRONT_LEFT,0.5002,0.4484,0.9683
ER,roll,16,CAM_BACK_LEFT,0.5026,0.4550,0.9729
ER,roll,16,all,0.3629,0.2354,0.7025
ER,roll,20,CAM_FRONT_RIGHT,0.5015,0.4483,0.9707
ER,roll,20,CAM_BACK,0.4820,0.4164,0.9330
ER,roll,20,CAM_BACK_RIGHT,0.5050,0.4537,0.9775
VR,yaw,-20,CAM_FRONT,0.4092,0.2717,0.7921
VR,yaw,-20,CAM_FRONT_LEFT,0.4681,0.3903,0.9062
VR,yaw,-20,CAM_BACK_LEFT,0.4582,0.3723,0.8869
VR,yaw,-20,all,0.0848,0.0131,0.1642
VR,yaw,-16,CAM_FRONT_RIGHT,0.4861,0.4227,0.9411
VR,yaw,-16,CAM_BACK,0.3866,0.2315,0.7484
VR,yaw,-16,CAM_BACK_RIGHT,0.4866,0.4229,0.9419
VR,yaw,-12,CAM_FRONT,0.4234,0.3045,0.8196
VR,yaw,-12,CAM_FRONT_LEFT,0.4737,0.4019,0.9171
VR,yaw,-12,CAM_BACK_LEFT,0.4740,0.4119,0.9176
VR,yaw,-12,all,0.1918,0.0626,0.3714
VR,yaw,-8,CAM_FRONT_RIGHT,0.5028,0.4488,0.9733
VR,yaw,-8,CAM_BACK,0.4079,0.2880,0.7896
VR,yaw,-8,CAM_BACK_RIGHT,0.4973,0.4403,0.9626
VR,yaw,-4,CAM_FRONT,0.4741,0.4040,0.9178
VR,yaw,-4,CAM_FRONT_LEFT,0.4929,0.4356,0.9541
VR,yaw,-4,CAM_BACK_LEFT,0.5096,0.4654,0.9865
VR,yaw,-4,all,0.3652,0.2480,0.7070
VR,yaw,4,CAM_FRONT_RIGHT,0.5076,0.4564,0.9826
VR,yaw,4,CAM_BACK,0.4586,0.3808,0.8877
VR,yaw,4,CAM_BACK_RIGHT,0.5088,0.4592,0.9850
VR,yaw,8,CAM_FRONT,0.4378,0.3345,0.8474
VR,yaw,8,CAM_FRONT_LEFT,0.4730,0.3986,0.9157
VR,yaw,8,CAM_BACK_LEFT,0.4890,0.4295,0.9467
VR,yaw,8,all,0.2687,0.1175,0.5201
VR,yaw,12,CAM_FRONT_RIGHT,0.4927,0.4336,0.9538
VR,yaw,12,CAM_BACK,0.3886,0.2559,0.7522
VR,yaw,12,CAM_BACK_RIGHT,0.4925,0.4337,0.9534
VR,yaw,16,CAM_FRONT,0.4203,0.2999,0.8137
VR,yaw,16,CAM_FRONT_LEFT,0.4475,0.3533,0.8664
VR,yaw,16,CAM_BACK_LEFT,0.4768,0.4078,0.9230
VR,yaw,16,all,0.1528,0.0257,0.2958
VR,yaw,20,CAM_FRONT_RIGHT,0.4863,0.4224,0.9415
VR,yaw,20,CAM_BACK,0.3743,0.2136,0.7246
VR,yaw,20,CAM_BACK_RIGHT,0.4693,0.3914,0.9084
VR,pitch,-20,CAM_FRONT,0.4434,0.3371,0.8583
VR,pitch,-20,CAM_FRONT_LEFT,0.4772,0.4072,0.9239
VR,pitch,-20,CAM_BACK_LEFT,0.4732,0.3981,0.9160
VR,pitch,-20,all,0.0000,0.0000,0.0000
VR,pitch,-16,CAM_FRONT_RIGHT,0.4878,0.4197,0.9443
VR,pitch,-16,CAM_BACK,0.4004,0.2662,0.7750
VR,pitch,-16,CAM_BACK_RIGHT,0.4725,0.3893,0.9148
VR,pitch,-12,CAM_FRONT,0.4456,0.3400,0.8626
VR,pitch,-12,CAM_FRONT_LEFT,0.4705,0.3985,0.9108
VR,pitch,-12,CAM_BACK_LEFT,0.4709,0.3934,0.9117
VR,pitch,-12,all,0.0000,0.0000,0.0000
VR,pitch,-8,CAM_FRONT_RIGHT,0.4961,0.4371,0.9603
VR,pitch,-8,CAM_BACK,0.4148,0.2864,0.8030
VR,pitch,-8,CAM_BACK_RIGHT,0.4822,0.4141,0.9335
VR,pitch,-4,CAM_FRONT,0.4609,0.3700,0.8921
VR,pitch,-4,CAM_FRONT_LEFT,0.4732,0.4060,0.9160
VR,pitch,-4,CAM_BACK_LEFT,0.4842,0.4179,0.9373
VR,pitch,-4,all,0.2588,0.1014,0.5011
VR,pitch,4,CAM_FRONT_RIGHT,0.5053,0.4544,0.9781
VR,pitch,4,CAM_BACK,0.4561,0.3738,0.8829
VR,pitch,4,CAM_BACK_RIGHT,0.4938,0.4364,0.9560
VR,pitch,8,CAM_FRONT,0.4700,0.3886,0.9098
VR,pitch,8,CAM_FRONT_LEFT,0.4800,0.4119,0.9291
VR,pitch,8,CAM_BACK_LEFT,0.4776,0.4123,0.9246
VR,pitch,8,all,0.2215,0.0859,0.4289
VR,pitch,12,CAM_FRONT_RIGHT,0.4995,0.4431,0.9669
VR,pitch,12,CAM_BACK,0.4229,0.3084,0.8187
VR,pitch,12,CAM_BACK_RIGHT,0.4880,0.4264,0.9447
VR,pitch,16,CAM_FRONT,0.4621,0.3783,0.8945
VR,pitch,16,CAM_FRONT_LEFT,0.4767,0.4083,0.9228
VR,pitch,16,CAM_BACK_LEFT,0.4757,0.4066,0.9209
VR,pitch,16,all,0.1247,0.0294,0.2414
VR,pitch,20,CAM_FRONT_RIGHT,0.4908,0.4301,0.9501
VR,pitch,20,CAM_BACK,0.4048,0.2767,0.7837
VR,pitch,20,CAM_BACK_RIGHT,0.4863,0.4211,0.9413
VR,roll,-20,CAM_FRONT,0.4593,0.3653,0.8891
VR,roll,-20,CAM_FRONT_LEFT,0.4751,0.4023,0.9198
VR,roll,-20,CAM_BACK_LEFT,0.4751,0.4105,0.9197
VR,roll,-20,all,0.1502,0.0196,0.2908
VR,roll,-16,CAM_FRONT_RIGHT,0.5045,0.4526,0.9766
VR,roll,-16,CAM_BACK,0.4117,0.2870,0.7970
VR,roll,-16,CAM_BACK_RIGHT,0.4969,0.4431,0.9619
VR,roll,-12,CAM_FRONT,0.4604,0.3695,0.8913
VR,roll,-12,CAM_FRONT_LEFT,0.4826,0.4168,0.9343
VR,roll,-12,CAM_BACK_LEFT,0.4878,0.4233,0.9443
VR,roll,-12,all,0.2348,0.0621,0.4546
VR,roll,-8,CAM_FRONT_RIGHT,0.5076,0.4570,0.9826
VR,roll,-8,CAM_BACK,0.4405,0.3402,0.8528
VR,roll,-8,CAM_BACK_RIGHT,0.4944,0.4364,0.9572
VR,roll,-4,CAM_FRONT,0.4764,0.4043,0.9221
VR,roll,-4,CAM_FRONT_LEFT,0.4966,0.4395,0.9614
VR,roll,-4,CAM_BACK_LEFT,0.5101,0.4664,0.9874
VR,roll,-4,all,0.3569,0.2249,0.6909
VR,roll,4,CAM_FRONT_RIGHT,0.5085,0.4603,0.9844
VR,roll,4,CAM_BACK,0.4615,0.3765,0.8934
VR,roll,4,CAM_BACK_RIGHT,0.5064,0.4547,0.9802
VR,roll,8,CAM_FRONT,0.4670,0.3833,0.9040
VR,roll,8,CAM_FRONT_LEFT,0.4837,0.4248,0.9364
VR,roll,8,CAM_BACK_LEFT,0.4963,0.4471,0.9607
VR,roll,8,all,0.2759,0.1081,0.5340
VR,roll,12,CAM_FRONT_RIGHT,0.5022,0.4517,0.9722
VR,roll,12,CAM_BACK,0.4126,0.2778,0.7988
VR,roll,12,CAM_BACK_RIGHT,0.4969,0.4416,0.9618
VR,roll,16,CAM_FRONT,0.4580,0.3640,0.8867
VR,roll,16,CAM_FRONT_LEFT,0.4789,0.4153,0.9271
VR,roll,16,CAM_BACK_LEFT,0.4781,0.4141,0.9254
VR,roll,16,all,0.1559,0.0278,0.3017
VR,roll,20,CAM_FRONT_RIGHT,0.4977,0.4415,0.9634
VR,roll,20,CAM_BACK,0.4037,0.2693,0.7814
VR,roll,20,CAM_BACK_RIGHT,0.4912,0.4285,0.9508
CR,yaw,-20,CAM_FRONT,0.5120,0.4643,0.9911
CR,yaw,-20,CAM_FRONT_LEFT,0.5155,0.4717,0.9979
CR,yaw,-20,CAM_BACK_LEFT,0.5140,0.4626,0.9951
CR,yaw,-20,all,0.4807,0.4100,0.9305
CR,yaw,-16,CAM_FRONT_RIGHT,0.5165,0.4728,1.0000
CR,yaw,-16,CAM_BACK,0.4953,0.4335,0.9588
CR,yaw,-16,CAM_BACK_RIGHT,0.5053,0.4505,0.9782
CR,yaw,-12,CAM_FRONT,0.5126,0.4672,0.9924
CR,yaw,-12,CAM_FRONT_LEFT,0.5113,0.4649,0.9897
CR,yaw,-12,CAM_BACK_LEFT,0.5259,0.4858,1.0180
CR,yaw,-12,all,0.4781,0.4053,0.9255
CR,yaw,-8,CAM_FRONT_RIGHT,0.5187,0.4750,1.0042
CR,yaw,-8,CAM_BACK,0.5062,0.4549,0.9799
CR,yaw,-8,CAM_BACK_RIGHT,0.5088,0.4569,0.9849
CR,yaw,-4,CAM_FRONT,0.5099,0.4585,0.9872
CR,yaw,-4,CAM_FRONT_LEFT,0.5137,0.4675,0.9945
CR,yaw,-4,CAM_BACK_LEFT,0.5251,0.4893,1.0165
CR,yaw,-4,all,0.4946,0.4353,0.9574
CR,yaw,4,CAM_FRONT_RIGHT,0.5156,0.4676,0.9982
CR,yaw,4,CAM_BACK,0.5040,0.4478,0.9756
CR,yaw,4,CAM_BACK_RIGHT,0.5161,0.4700,0.9990
CR,yaw,8,CAM_FRONT,0.5100,0.4589,0.9873
CR,yaw,8,CAM_FRONT_LEFT,0.5165,0.4736,0.9998
CR,yaw,8,CAM_BACK_LEFT,0.5198,0.4827,1.0062
CR,yaw,8,all,0.4929,0.4368,0.9542
CR,yaw,12,CAM_FRONT_RIGHT,0.5116,0.4641,0.9904
CR,yaw,12,CAM_BACK,0.4981,0.4414,0.9643
CR,yaw,12,CAM_BACK_RIGHT,0.5191,0.4728,1.0049
CR,yaw,16,CAM_FRONT,0.5095,0.4584,0.9862
CR,yaw,16,CAM_FRONT_LEFT,0.5153,0.4724,0.9976
CR,yaw,16,CAM_BACK_LEFT,0.5089,0.4647,0.9852
CR,yaw,16,all,0.4833,0.4239,0.9355
CR,yaw,20,CAM_FRONT_RIGHT,0.5086,0.4608,0.9845
CR,yaw,20,CAM_BACK,0.4850,0.4155,0.9389
CR,yaw,20,CAM_BACK_RIGHT,0.5146,0.4710,0.9962
CR,pitch,-20,CAM_FRONT,0.4421,0.3349,0.8558
CR,pitch,-20,CAM_FRONT_LEFT,0.4763,0.4047,0.9220
CR,pitch,-20,CAM_BACK_LEFT,0.4693,0.3899,0.9084
CR,pitch,-20,all,0.0000,0.0000,0.0000
CR,pitch,-16,CAM_FRONT_RIGHT,0.4851,0.4151,0.9390
CR,pitch,-16,CAM_BACK,0.3988,0.2634,0.7721
CR,pitch,-16,CAM_BACK_RIGHT,0.4714,0.3882,0.9126
CR,pitch,-12,CAM_FRONT,0.4444,0.3351,0.8603
CR,pitch,-12,CAM_FRONT_LEFT,0.4658,0.3904,0.9017
CR,pitch,-12,CAM_BACK_LEFT,0.4693,0.3889,0.9085
CR,pitch,-12,all,0.0001,0.0001,0.0001
CR,pitch,-8,CAM_FRONT_RIGHT,0.4889,0.4251,0.9464
CR,pitch,-8,CAM_BACK,0.4286,0.3131,0.8297
CR,pitch,-8,CAM_BACK_RIGHT,0.4790,0.4082,0.9272
CR,pitch,-4,CAM_FRONT,0.4734,0.3901,0.9165
CR,pitch,-4,CAM_FRONT_LEFT,0.4789,0.4173,0.9271
CR,pitch,-4,CAM_BACK_LEFT,0.4856,0.4229,0.9400
CR,pitch,-4,all,0.2736,0.1406,0.5296
CR,pitch,4,CAM_FRONT_RIGHT,0.5035,0.4532,0.9747
CR,pitch,4,CAM_BACK,0.4508,0.3620,0.8727
CR,pitch,4,CAM_BACK_RIGHT,0.4913,0.4322,0.9511
CR,pitch,8,CAM_FRONT,0.4637,0.3780,0.8977
CR,pitch,8,CAM_FRONT_LEFT,0.4807,0.4139,0.9305
CR,pitch,8,CAM_BACK_LEFT,0.4802,0.4133,0.9295
CR,pitch,8,all,0.1970,0.0717,0.3814
CR,pitch,12,CAM_FRONT_RIGHT,0.4897,0.4255,0.9479
CR,pitch,12,CAM_BACK,0.4271,0.3160,0.8267
CR,pitch,12,CAM_BACK_RIGHT,0.4829,0.4135,0.9348
CR,pitch,16,CAM_FRONT,0.4536,0.3575,0.8780
CR,pitch,16,CAM_FRONT_LEFT,0.4809,0.4126,0.9309
CR,pitch,16,CAM_BACK_LEFT,0.4765,0.4058,0.9224
CR,pitch,16,all,0.1552,0.0288,0.3004
CR,pitch,20,CAM_FRONT_RIGHT,0.4883,0.4238,0.9453
CR,pitch,20,CAM_BACK,0.4146,0.2953,0.8026
CR,pitch,20,CAM_BACK_RIGHT,0.4780,0.4050,0.9253
CR,roll,-20,CAM_FRONT,0.4502,0.3488,0.8716
CR,roll,-20,CAM_FRONT_LEFT,0.4732,0.3980,0.9161
CR,roll,-20,CAM_BACK_LEFT,0.4814,0.4077,0.9318
CR,roll,-20,all,0.1275,0.0098,0.2469
CR,roll,-16,CAM_FRONT_RIGHT,0.4923,0.4297,0.9530
CR,roll,-16,CAM_BACK,0.4200,0.3007,0.8130
CR,roll,-16,CAM_BACK_RIGHT,0.4837,0.4158,0.9363
CR,roll,-12,CAM_FRONT,0.4479,0.3447,0.8670
CR,roll,-12,CAM_FRONT_LEFT,0.4777,0.4077,0.9247
CR,roll,-12,CAM_BACK_LEFT,0.4869,0.4212,0.9425
CR,roll,-12,all,0.1792,0.0317,0.3469
CR,roll,-8,CAM_FRONT_RIGHT,0.4955,0.4391,0.9592
CR,roll,-8,CAM_BACK,0.4378,0.3314,0.8475
CR,roll,-8,CAM_BACK_RIGHT,0.4879,0.4247,0.9444
CR,roll,-4,CAM_FRONT,0.4598,0.3722,0.8900
CR,roll,-4,CAM_FRONT_LEFT,0.4911,0.4316,0.9507
CR,roll,-4,CAM_BACK_LEFT,0.4979,0.4409,0.9638
CR,roll,-4,all,0.2952,0.1320,0.5715
CR,roll,4,CAM_FRONT_RIGHT,0.5018,0.4497,0.9714
CR,roll,4,CAM_BACK,0.4598,0.3755,0.8901
CR,roll,4,CAM_BACK_RIGHT,0.4972,0.4386,0.9625
CR,roll,8,CAM_FRONT,0.4584,0.3640,0.8874
CR,roll,8,CAM_FRONT_LEFT,0.4832,0.4201,0.9353
CR,roll,8,CAM_BACK_LEFT,0.4905,0.4354,0.9496
CR,roll,8,all,0.2000,0.0641,0.3872
CR,roll,12,CAM_FRONT_RIGHT,0.4933,0.4359,0.9549
CR,roll,12,CAM_BACK,0.4145,0.2851,0.8024
CR,roll,12,CAM_BACK_RIGHT,0.4800,0.4070,0.9292
CR,roll,16,CAM_FRONT,0.4534,0.3564,0.8778
CR,roll,16,CAM_FRONT_LEFT,0.4800,0.4125,0.9291
CR,roll,16,CAM_BACK_LEFT,0.4767,0.4081,0.9228
CR,roll,16,all,0.0964,0.0153,0.1867
CR,roll,20,CAM_FRONT_RIGHT,0.4885,0.4236,0.9457
CR,roll,20,CAM_BACK,0.4050,0.2739,0.7841
CR,roll,20,CAM_BACK_RIGHT,0.4775,0.4007,0.9244
ER,yaw,-20,CAM_FRONT_RIGHT,0.4787,0.4085,0.9266
ER,yaw,-20,CAM_BACK,0.3783,0.2188,0.7324
ER,yaw,-20,CAM_BACK_RIGHT,0.4886,0.4257,0.9459
ER,yaw,-16,CAM_FRONT,0.4114,0.2794,0.7964
ER,yaw,-16,CAM_FRONT_LEFT,0.4543,0.3659,0.8795
ER,yaw,-16,CAM_BACK_LEFT,0.4644,0.3842,0.8989
ER,yaw,-16,all,0.1706,0.0284,0.3302
ER,yaw,-12,CAM_FRONT_RIGHT,0.4889,0.4272,0.9465
ER,yaw,-12,CAM_BACK,0.3985,0.2656,0.7715
ER,yaw,-12,CAM_BACK_RIGHT,0.4958,0.4390,0.9597
ER,yaw,-8,CAM_FRONT,0.4356,0.3349,0.8432
ER,yaw,-8,CAM_FRONT_LEFT,0.4764,0.4051,0.9222
ER,yaw,-8,CAM_BACK_LEFT,0.4845,0.4187,0.9380
ER,yaw,-8,all,0.2786,0.1290,0.5394
ER,yaw,-4,CAM_FRONT_RIGHT,0.5085,0.4620,0.9844
ER,yaw,-4,CAM_BACK,0.4616,0.3851,0.8936
ER,yaw,-4,CAM_BACK_RIGHT,0.5092,0.4625,0.9858
ER,yaw,4,CAM_FRONT,0.4738,0.4036,0.9172
ER,yaw,4,CAM_FRONT_LEFT,0.4930,0.4346,0.9543
ER,yaw,4,CAM_BACK_LEFT,0.5009,0.4458,0.9698
ER,yaw,4,all,0.3697,0.2588,0.7158
ER,yaw,8,CAM_FRONT_RIGHT,0.5025,0.4491,0.9729
ER,yaw,8,CAM_BACK,0.4070,0.2864,0.7880
ER,yaw,8,CAM_BACK_RIGHT,0.4940,0.4354,0.9563
ER,yaw,12,CAM_FRONT,0.4258,0.3084,0.8243
ER,yaw,12,CAM_FRONT_LEFT,0.4616,0.3816,0.8936
ER,yaw,12,CAM_BACK_LEFT,0.4756,0.4050,0.9207
ER,yaw,12,all,0.1933,0.0598,0.3742
ER,yaw,16,CAM_FRONT_RIGHT,0.4916,0.4316,0.9516
ER,yaw,16,CAM_BACK,0.3814,0.2276,0.7383
ER,yaw,16,CAM_BACK_RIGHT,0.4849,0.4220,0.9387
ER,yaw,20,CAM_FRONT,0.4158,0.2847,0.8049
ER,yaw,20,CAM_FRONT_LEFT,0.4530,0.3639,0.8770
ER,yaw,20,CAM_BACK_LEFT,0.4646,0.3871,0.8994
ER,yaw,20,all,0.0934,0.0165,0.1809
ER,pitch,-20,CAM_FRONT_RIGHT,0.5026,0.4543,0.9730
ER,pitch,-20,CAM_BACK,0.4685,0.4001,0.9069
ER,pitch,-20,CAM_BACK_RIGHT,0.5059,0.4573,0.9794
ER,pitch,-16,CAM_FRONT,0.4654,0.3871,0.9008
ER,pitch,-16,CAM_FRONT_LEFT,0.4904,0.4306,0.9494
ER,pitch,-16,CAM_BACK_LEFT,0.5040,0.4505,0.9756
ER,pitch,-16,all,0.3736,0.2635,0.7231
ER,pitch,-12,CAM_FRONT_RIGHT,0.5068,0.4598,0.9810
ER,pitch,-12,CAM_BACK,0.4998,0.4458,0.9675
ER,pitch,-12,CAM_BACK_RIGHT,0.5117,0.4660,0.9906
ER,pitch,-8,CAM_FRONT,0.4794,0.4102,0.9281
ER,pitch,-8,CAM_FRONT_LEFT,0.5024,0.4490,0.9725
ER,pitch,-8,CAM_BACK_LEFT,0.5089,0.4595,0.9851
ER,pitch,-8,all,0.4197,0.3254,0.8126
ER,pitch,-4,CAM_FRONT_RIGHT,0.5124,0.4677,0.9919
ER,pitch,-4,CAM_BACK,0.5125,0.4630,0.9920
ER,pitch,-4,CAM_BACK_RIGHT,0.5123,0.4652,0.9917
ER,pitch,4,CAM_FRONT,0.4948,0.4341,0.9579
ER,pitch,4,CAM_FRONT_LEFT,0.5043,0.4504,0.9762
ER,pitch,4,CAM_BACK_LEFT,0.5103,0.4633,0.9879
ER,pitch,4,all,0.4295,0.3193,0.8315
ER,pitch,8,CAM_FRONT_RIGHT,0.5046,0.4552,0.9768
ER,pitch,8,CAM_BACK,0.4716,0.3871,0.9130
ER,pitch,8,CAM_BACK_RIGHT,0.5098,0.4571,0.9868
ER,pitch,12,CAM_FRONT,0.4606,0.3686,0.8917
ER,pitch,12,CAM_FRONT_LEFT,0.4956,0.4365,0.9595
ER,pitch,12,CAM_BACK_LEFT,0.5043,0.4522,0.9763
ER,pitch,12,all,0.2517,0.0929,0.4873
ER,pitch,16,CAM_FRONT_RIGHT,0.5002,0.4471,0.9683
ER,pitch,16,CAM_BACK,0.4433,0.3350,0.8582
ER,pitch,16,CAM_BACK_RIGHT,0.5083,0.4538,0.9839
ER,pitch,20,CAM_FRONT,0.4572,0.3602,0.8851
ER,pitch,20,CAM_FRONT_LEFT,0.4903,0.4273,0.9491
ER,pitch,20,CAM_BACK_LEFT,0.4950,0.4353,0.9583
ER,pitch,20,all,0.1380,0.0283,0.2671
ER,roll,-20,CAM_FRONT_RIGHT,0.4971,0.4416,0.9624
ER,roll,-20,CAM_BACK,0.4838,0.4133,0.9366
ER,roll,-20,CAM_BACK_RIGHT,0.5014,0.4453,0.9706
ER,roll,-16,CAM_FRONT,0.4744,0.4001,0.9184
ER,roll,-16,CAM_FRONT_LEFT,0.5020,0.4489,0.9717
ER,roll,-16,CAM_BACK_LEFT,0.5076,0.4595,0.9825
ER,roll,-16,all,0.3770,0.2432,0.7298
ER,roll,-12,CAM_FRONT_RIGHT,0.4983,0.4439,0.9646
ER,roll,-12,CAM_BACK,0.4975,0.4358,0.9630
ER,roll,-12,CAM_BACK_RIGHT,0.5037,0.4493,0.9752
ER,roll,-8,CAM_FRONT,0.4752,0.4009,0.9198
ER,roll,-8,CAM_FRONT_LEFT,0.5055,0.4555,0.9786
ER,roll,-8,CAM_BACK_LEFT,0.5130,0.4658,0.9930
ER,roll,-8,all,0.3913,0.2704,0.7576
