condition,axis,mag,protocol,nds,map6,rrs
ER,roll,-20,CAM_BACK_LEFT,0.5079,0.4568,0.9795
ER,roll,-20,all,0.3688,0.2276,0.7113
ER,roll,-16,CAM_FRONT_RIGHT,0.4975,0.4384,0.9595
ER,roll,-16,CAM_BACK,0.4917,0.4186,0.9483
ER,roll,-16,CAM_BACK_RIGHT,0.5042,0.4469,0.9723
ER,roll,-12,CAM_FRONT,0.4736,0.3939,0.9133
ER,roll,-12,CAM_FRONT_LEFT,0.5057,0.4482,0.9752
ER,roll,-12,CAM_BACK_LEFT,0.5114,0.4613,0.9862
ER,roll,-12,all,0.3812,0.2505,0.7352
ER,roll,-8,CAM_FRONT_RIGHT,0.4988,0.4416,0.9620
ER,roll,-8,CAM_BACK,0.5034,0.4409,0.9708
ER,roll,-8,CAM_BACK_RIGHT,0.5061,0.4487,0.9761
ER,roll,-4,CAM_FRONT,0.4776,0.4015,0.9210
ER,roll,-4,CAM_FRONT_LEFT,0.5090,0.4558,0.9817
ER,roll,-4,CAM_BACK_LEFT,0.5156,0.4628,0.9943
ER,roll,-4,all,0.4154,0.3025,0.8010
ER,roll,4,CAM_FRONT_RIGHT,0.5155,0.4691,0.9941
ER,roll,4,CAM_BACK,0.5156,0.4629,0.9944
ER,roll,4,CAM_BACK_RIGHT,0.5111,0.4587,0.9858
ER,roll,8,CAM_FRONT,0.4754,0.3967,0.9168
ER,roll,8,CAM_FRONT_LEFT,0.5120,0.4628,0.9875
ER,roll,8,CAM_BACK_LEFT,0.5044,0.4559,0.9727
ER,roll,8,all,0.3807,0.2646,0.7342
ER,roll,12,CAM_FRONT_RIGHT,0.5040,0.4485,0.9720
ER,roll,12,CAM_BACK,0.5011,0.4439,0.9664
ER,roll,12,CAM_BACK_RIGHT,0.5085,0.4560,0.9807
ER,roll,16,CAM_FRONT,0.4703,0.3895,0.9069
ER,roll,16,CAM_FRONT_LEFT,0.5081,0.4545,0.9798
ER,roll,16,CAM_BACK_LEFT,0.4996,0.4481,0.9634
ER,roll,16,all,0.3645,0.2361,0.7029
ER,roll,20,CAM_FRONT_RIGHT,0.5034,0.4478,0.9708
ER,roll,20,CAM_BACK,0.4838,0.4127,0.9331
ER,roll,20,CAM_BACK_RIGHT,0.5056,0.4533,0.9750
VR,yaw,-20,CAM_FRONT,0.4135,0.2738,0.7975
VR,yaw,-20,CAM_FRONT_LEFT,0.4781,0.4016,0.9220
VR,yaw,-20,CAM_BACK_LEFT,0.4610,0.3742,0.8891
VR,yaw,-20,all,0.0856,0.0144,0.1652
VR,yaw,-16,CAM_FRONT_RIGHT,0.4895,0.4249,0.9441
VR,yaw,-16,CAM_BACK,0.3874,0.2295,0.7470
VR,yaw,-16,CAM_BACK_RIGHT,0.4888,0.4228,0.9427
VR,yaw,-12,CAM_FRONT,0.4234,0.3002,0.8166
VR,yaw,-12,CAM_FRONT_LEFT,0.4824,0.4085,0.9303
VR,yaw,-12,CAM_BACK_LEFT,0.4735,0.4090,0.9132
VR,yaw,-12,all,0.1931,0.0673,0.3724
VR,yaw,-8,CAM_FRONT_RIGHT,0.5045,0.4480,0.9729
VR,yaw,-8,CAM_BACK,0.4107,0.2881,0.7921
VR,yaw,-8,CAM_BACK_RIGHT,0.4982,0.4364,0.9608
VR,yaw,-4,CAM_FRONT,0.4803,0.4129,0.9262
VR,yaw,-4,CAM_FRONT_LEFT,0.5002,0.4448,0.9646
VR,yaw,-4,CAM_BACK_LEFT,0.5115,0.4627,0.9864
VR,yaw,-4,all,0.3682,0.2542,0.7102
VR,yaw,4,CAM_FRONT_RIGHT,0.5098,0.4551,0.9831
VR,yaw,4,CAM_BACK,0.4582,0.3763,0.8837
VR,yaw,4,CAM_BACK_RIGHT,0.5105,0.4569,0.9846
VR,yaw,8,CAM_FRONT,0.4402,0.3359,0.8490
VR,yaw,8,CAM_FRONT_LEFT,0.4801,0.4069,0.9258
VR,yaw,8,CAM_BACK_LEFT,0.4890,0.4282,0.9431
VR,yaw,8,all,0.2709,0.1206,0.5225
VR,yaw,12,CAM_FRONT_RIGHT,0.4947,0.4307,0.9540
VR,yaw,12,CAM_BACK,0.3876,0.2463,0.7475
VR,yaw,12,CAM_BACK_RIGHT,0.4960,0.4334,0.9565
VR,yaw,16,CAM_FRONT,0.4245,0.3061,0.8186
VR,yaw,16,CAM_FRONT_LEFT,0.4569,0.3599,0.8812
VR,yaw,16,CAM_BACK_LEFT,0.4725,0.3997,0.9113
VR,yaw,16,all,0.1547,0.0251,0.2984
VR,yaw,20,CAM_FRONT_RIGHT,0.4898,0.4226,0.9446
VR,yaw,20,CAM_BACK,0.3756,0.2097,0.7243
VR,yaw,20,CAM_BACK_RIGHT,0.4726,0.3905,0.9115
VR,pitch,-20,CAM_FRONT,0.4491,0.3413,0.8660
VR,pitch,-20,CAM_FRONT_LEFT,0.4878,0.4166,0.9408
VR,pitch,-20,CAM_BACK_LEFT,0.4739,0.3959,0.9139
VR,pitch,-20,all,0.0000,0.0000,0.0000
VR,pitch,-16,CAM_FRONT_RIGHT,0.4892,0.4190,0.9434
VR,pitch,-16,CAM_BACK,0.4003,0.2613,0.7720
VR,pitch,-16,CAM_BACK_RIGHT,0.4755,0.3888,0.9171
VR,pitch,-12,CAM_FRONT,0.4501,0.3437,0.8681
VR,pitch,-12,CAM_FRONT_LEFT,0.4796,0.4072,0.9249
VR,pitch,-12,CAM_BACK_LEFT,0.4716,0.3932,0.9094
VR,pitch,-12,all,0.0000,0.0000,0.0000
VR,pitch,-8,CAM_FRONT_RIGHT,0.4974,0.4365,0.9593
VR,pitch,-8,CAM_BACK,0.4176,0.2861,0.8054
VR,pitch,-8,CAM_BACK_RIGHT,0.4866,0.4144,0.9385
VR,pitch,-4,CAM_FRONT,0.4629,0.3708,0.8927
VR,pitch,-4,CAM_FRONT_LEFT,0.4802,0.4099,0.9261
VR,pitch,-4,CAM_BACK_LEFT,0.4827,0.4135,0.9309
VR,pitch,-4,all,0.2596,0.0978,0.5007
VR,pitch,4,CAM_FRONT_RIGHT,0.5082,0.4552,0.9800
VR,pitch,4,CAM_BACK,0.4565,0.3692,0.8803
VR,pitch,4,CAM_BACK_RIGHT,0.4977,0.4380,0.9598
VR,pitch,8,CAM_FRONT,0.4702,0.3843,0.9068
VR,pitch,8,CAM_FRONT_LEFT,0.4870,0.4170,0.9391
VR,pitch,8,CAM_BACK_LEFT,0.4777,0.4094,0.9212
VR,pitch,8,all,0.2249,0.0896,0.4338
VR,pitch,12,CAM_FRONT_RIGHT,0.5054,0.4483,0.9748
VR,pitch,12,CAM_BACK,0.4256,0.3081,0.8209
VR,pitch,12,CAM_BACK_RIGHT,0.4910,0.4260,0.9470
VR,pitch,16,CAM_FRONT,0.4677,0.3819,0.9019
VR,pitch,16,CAM_FRONT_LEFT,0.4861,0.4208,0.9374
VR,pitch,16,CAM_BACK_LEFT,0.4751,0.4011,0.9162
VR,pitch,16,all,0.1252,0.0296,0.2414
VR,pitch,20,CAM_FRONT_RIGHT,0.4915,0.4292,0.9478
VR,pitch,20,CAM_BACK,0.4051,0.2741,0.7813
VR,pitch,20,CAM_BACK_RIGHT,0.4915,0.4239,0.9479
VR,roll,-20,CAM_FRONT,0.4651,0.3686,0.8970
VR,roll,-20,CAM_FRONT_LEFT,0.4824,0.4095,0.9304
VR,roll,-20,CAM_BACK_LEFT,0.4760,0.4072,0.9180
VR,roll,-20,all,0.1483,0.0193,0.2860
VR,roll,-16,CAM_FRONT_RIGHT,0.5066,0.4522,0.9770
VR,roll,-16,CAM_BACK,0.4157,0.2844,0.8018
VR,roll,-16,CAM_BACK_RIGHT,0.4996,0.4427,0.9635
VR,roll,-12,CAM_FRONT,0.4673,0.3786,0.9011
VR,roll,-12,CAM_FRONT_LEFT,0.4880,0.4189,0.9411
VR,roll,-12,CAM_BACK_LEFT,0.4897,0.4251,0.9445
VR,roll,-12,all,0.2423,0.0607,0.4672
VR,roll,-8,CAM_FRONT_RIGHT,0.5108,0.4574,0.9850
VR,roll,-8,CAM_BACK,0.4410,0.3372,0.8504
VR,roll,-8,CAM_BACK_RIGHT,0.4956,0.4314,0.9558
VR,roll,-4,CAM_FRONT,0.4788,0.4048,0.9234
VR,roll,-4,CAM_FRONT_LEFT,0.5024,0.4449,0.9688
VR,roll,-4,CAM_BACK_LEFT,0.5133,0.4721,0.9900
VR,roll,-4,all,0.3577,0.2214,0.6898
VR,roll,4,CAM_FRONT_RIGHT,0.5109,0.4604,0.9852
VR,roll,4,CAM_BACK,0.4612,0.3718,0.8895
VR,roll,4,CAM_BACK_RIGHT,0.5098,0.4531,0.9833
VR,roll,8,CAM_FRONT,0.4734,0.3917,0.9130
VR,roll,8,CAM_FRONT_LEFT,0.4922,0.4303,0.9492
VR,roll,8,CAM_BACK_LEFT,0.4968,0.4448,0.9580
VR,roll,8,all,0.2823,0.1127,0.5445
VR,roll,12,CAM_FRONT_RIGHT,0.5043,0.4521,0.9725
VR,roll,12,CAM_BACK,0.4133,0.2740,0.7970
VR,roll,12,CAM_BACK_RIGHT,0.5009,0.4410,0.9661
VR,roll,16,CAM_FRONT,0.4585,0.3607,0.8841
VR,roll,16,CAM_FRONT_LEFT,0.4862,0.4195,0.9376
VR,roll,16,CAM_BACK_LEFT,0.4810,0.4140,0.9277
VR,roll,16,all,0.1510,0.0273,0.2913
VR,roll,20,CAM_FRONT_RIGHT,0.4988,0.4384,0.9619
VR,roll,20,CAM_BACK,0.4029,0.2654,0.7771
VR,roll,20,CAM_BACK_RIGHT,0.4936,0.4261,0.9519
CR,yaw,-20,CAM_FRONT,0.5142,0.4641,0.9917
CR,yaw,-20,CAM_FRONT_LEFT,0.5192,0.4730,1.0013
CR,yaw,-20,CAM_BACK_LEFT,0.5144,0.4608,0.9920
CR,yaw,-20,all,0.4884,0.4236,0.9420
CR,yaw,-16,CAM_FRONT_RIGHT,0.5170,0.4707,0.9970
CR,yaw,-16,CAM_BACK,0.4983,0.4339,0.9611
CR,yaw,-16,CAM_BACK_RIGHT,0.5075,0.4487,0.9787
CR,yaw,-12,CAM_FRONT,0.5155,0.4672,0.9943
CR,yaw,-12,CAM_FRONT_LEFT,0.5152,0.4638,0.9936
CR,yaw,-12,CAM_BACK_LEFT,0.5252,0.4807,1.0128
CR,yaw,-12,all,0.4833,0.4104,0.9322
CR,yaw,-8,CAM_FRONT_RIGHT,0.5198,0.4737,1.0024
CR,yaw,-8,CAM_BACK,0.5103,0.4552,0.9842
CR,yaw,-8,CAM_BACK_RIGHT,0.5097,0.4535,0.9830
CR,yaw,-4,CAM_FRONT,0.5102,0.4543,0.9839
CR,yaw,-4,CAM_FRONT_LEFT,0.5152,0.4656,0.9936
CR,yaw,-4,CAM_BACK_LEFT,0.5225,0.4811,1.0076
CR,yaw,-4,all,0.4976,0.4396,0.9596
CR,yaw,4,CAM_FRONT_RIGHT,0.5181,0.4675,0.9992
CR,yaw,4,CAM_BACK,0.5064,0.4495,0.9765
CR,yaw,4,CAM_BACK_RIGHT,0.5189,0.4685,1.0008
CR,yaw,8,CAM_FRONT,0.5121,0.4600,0.9876
CR,yaw,8,CAM_FRONT_LEFT,0.5235,0.4803,1.0095
CR,yaw,8,CAM_BACK_LEFT,0.5174,0.4759,0.9978
CR,yaw,8,all,0.4958,0.4400,0.9562
CR,yaw,12,CAM_FRONT_RIGHT,0.5137,0.4622,0.9907
CR,yaw,12,CAM_BACK,0.5027,0.4447,0.9695
CR,yaw,12,CAM_BACK_RIGHT,0.5228,0.4744,1.0081
CR,yaw,16,CAM_FRONT,0.5097,0.4549,0.9830
CR,yaw,16,CAM_FRONT_LEFT,0.5201,0.4739,1.0030
CR,yaw,16,CAM_BACK_LEFT,0.5104,0.4625,0.9843
CR,yaw,16,all,0.4845,0.4249,0.9344
CR,yaw,20,CAM_FRONT_RIGHT,0.5106,0.4584,0.9848
CR,yaw,20,CAM_BACK,0.4822,0.4082,0.9300
CR,yaw,20,CAM_BACK_RIGHT,0.5177,0.4715,0.9984
CR,pitch,-20,CAM_FRONT,0.4497,0.3430,0.8672
CR,pitch,-20,CAM_FRONT_LEFT,0.4852,0.4102,0.9358
CR,pitch,-20,CAM_BACK_LEFT,0.4688,0.3869,0.9041
CR,pitch,-20,all,0.0000,0.0000,0.0000
CR,pitch,-16,CAM_FRONT_RIGHT,0.4898,0.4188,0.9447
CR,pitch,-16,CAM_BACK,0.4008,0.2614,0.7730
CR,pitch,-16,CAM_BACK_RIGHT,0.4734,0.3860,0.9130
CR,pitch,-12,CAM_FRONT,0.4495,0.3401,0.8669
CR,pitch,-12,CAM_FRONT_LEFT,0.4707,0.3916,0.9078
CR,pitch,-12,CAM_BACK_LEFT,0.4679,0.3850,0.9024
CR,pitch,-12,all,0.0000,0.0000,0.0000
CR,pitch,-8,CAM_FRONT_RIGHT,0.4903,0.4257,0.9456
CR,pitch,-8,CAM_BACK,0.4296,0.3117,0.8286
CR,pitch,-8,CAM_BACK_RIGHT,0.4825,0.4045,0.9305
CR,pitch,-4,CAM_FRONT,0.4770,0.3944,0.9200
CR,pitch,-4,CAM_FRONT_LEFT,0.4868,0.4225,0.9389
CR,pitch,-4,CAM_BACK_LEFT,0.4875,0.4239,0.9401
CR,pitch,-4,all,0.2745,0.1399,0.5293
CR,pitch,4,CAM_FRONT_RIGHT,0.5049,0.4508,0.9737
CR,pitch,4,CAM_BACK,0.4515,0.3609,0.8708
CR,pitch,4,CAM_BACK_RIGHT,0.4952,0.4348,0.9551
CR,pitch,8,CAM_FRONT,0.4634,0.3739,0.8936
CR,pitch,8,CAM_FRONT_LEFT,0.4904,0.4250,0.9458
CR,pitch,8,CAM_BACK_LEFT,0.4808,0.4116,0.9273
CR,pitch,8,all,0.2430,0.0774,0.4687
CR,pitch,12,CAM_FRONT_RIGHT,0.4921,0.4265,0.9490
CR,pitch,12,CAM_BACK,0.4319,0.3191,0.8330
CR,pitch,12,CAM_BACK_RIGHT,0.4861,0.4141,0.9375
CR,pitch,16,CAM_FRONT,0.4574,0.3564,0.8822
CR,pitch,16,CAM_FRONT_LEFT,0.4897,0.4227,0.9443
CR,pitch,16,CAM_BACK_LEFT,0.4767,0.3998,0.9192
CR,pitch,16,all,0.1575,0.0307,0.3037
CR,pitch,20,CAM_FRONT_RIGHT,0.4882,0.4223,0.9415
CR,pitch,20,CAM_BACK,0.4130,0.2895,0.7966
CR,pitch,20,CAM_BACK_RIGHT,0.4829,0.4072,0.9314
CR,roll,-20,CAM_FRONT,0.4533,0.3506,0.8741
CR,roll,-20,CAM_FRONT_LEFT,0.4815,0.4044,0.9285
CR,roll,-20,CAM_BACK_LEFT,0.4810,0.4067,0.9277
CR,roll,-20,all,0.0942,0.0098,0.1817
CR,roll,-16,CAM_FRONT_RIGHT,0.4959,0.4320,0.9564
CR,roll,-16,CAM_BACK,0.4227,0.2970,0.8153
CR,roll,-16,CAM_BACK_RIGHT,0.4865,0.4167,0.9382
CR,roll,-12,CAM_FRONT,0.4494,0.3410,0.8666
CR,roll,-12,CAM_FRONT_LEFT,0.4832,0.4087,0.9318
CR,roll,-12,CAM_BACK_LEFT,0.4920,0.4298,0.9488
CR,roll,-12,all,0.1830,0.0312,0.3529
CR,roll,-8,CAM_FRONT_RIGHT,0.4968,0.4400,0.9580
CR,roll,-8,CAM_BACK,0.4397,0.3333,0.8480
CR,roll,-8,CAM_BACK_RIGHT,0.4872,0.4189,0.9396
CR,roll,-4,CAM_FRONT,0.4601,0.3670,0.8874
CR,roll,-4,CAM_FRONT_LEFT,0.4987,0.4388,0.9618
CR,roll,-4,CAM_BACK_LEFT,0.5011,0.4463,0.9663
CR,roll,-4,all,0.3004,0.1384,0.5793
CR,roll,4,CAM_FRONT_RIGHT,0.5034,0.4497,0.9708
CR,roll,4,CAM_BACK,0.4606,0.3709,0.8883
CR,roll,4,CAM_BACK_RIGHT,0.4996,0.4361,0.9636
CR,roll,8,CAM_FRONT,0.4611,0.3641,0.8893
CR,roll,8,CAM_FRONT_LEFT,0.4914,0.4283,0.9478
CR,roll,8,CAM_BACK_LEFT,0.4909,0.4369,0.9467
CR,roll,8,all,0.1982,0.0676,0.3823
CR,roll,12,CAM_FRONT_RIGHT,0.4956,0.4366,0.9559
CR,roll,12,CAM_BACK,0.4156,0.2831,0.8015
CR,roll,12,CAM_BACK_RIGHT,0.4829,0.4071,0.9313
CR,roll,16,CAM_FRONT,0.4549,0.3549,0.8772
CR,roll,16,CAM_FRONT_LEFT,0.4869,0.4187,0.9390
CR,roll,16,CAM_BACK_LEFT,0.4775,0.4065,0.9210
CR,roll,16,all,0.1637,0.0147,0.3158
CR,roll,20,CAM_FRONT_RIGHT,0.4907,0.4208,0.9463
CR,roll,20,CAM_BACK,0.4032,0.2673,0.7776
CR,roll,20,CAM_BACK_RIGHT,0.4797,0.4011,0.9251
ER,yaw,-20,CAM_FRONT_RIGHT,0.4804,0.4056,0.9265
ER,yaw,-20,CAM_BACK,0.3779,0.2121,0.7289
ER,yaw,-20,CAM_BACK_RIGHT,0.4917,0.4241,0.9483
ER,yaw,-16,CAM_FRONT,0.4141,0.2775,0.7987
ER,yaw,-16,CAM_FRONT_LEFT,0.4601,0.3703,0.8874
ER,yaw,-16,CAM_BACK_LEFT,0.4589,0.3762,0.8851
ER,yaw,-16,all,0.1730,0.0291,0.3336
ER,yaw,-12,CAM_FRONT_RIGHT,0.4890,0.4227,0.9431
ER,yaw,-12,CAM_BACK,0.4014,0.2614,0.7742
ER,yaw,-12,CAM_BACK_RIGHT,0.4977,0.4383,0.9598
ER,yaw,-8,CAM_FRONT,0.4417,0.3412,0.8518
ER,yaw,-8,CAM_FRONT_LEFT,0.4826,0.4103,0.9306
ER,yaw,-8,CAM_BACK_LEFT,0.4822,0.4113,0.9299
ER,yaw,-8,all,0.2783,0.1239,0.5368
ER,yaw,-4,CAM_FRONT_RIGHT,0.5097,0.4593,0.9829
ER,yaw,-4,CAM_BACK,0.4629,0.3843,0.8927
ER,yaw,-4,CAM_BACK_RIGHT,0.5115,0.4606,0.9864
ER,yaw,4,CAM_FRONT,0.4772,0.4056,0.9203
ER,yaw,4,CAM_FRONT_LEFT,0.5005,0.4419,0.9652
ER,yaw,4,CAM_BACK_LEFT,0.5043,0.4466,0.9726
ER,yaw,4,all,0.3732,0.2651,0.7198
ER,yaw,8,CAM_FRONT_RIGHT,0.5035,0.4479,0.9710
ER,yaw,8,CAM_BACK,0.4079,0.2848,0.7866
ER,yaw,8,CAM_BACK_RIGHT,0.4945,0.4332,0.9537
ER,yaw,12,CAM_FRONT,0.4270,0.3078,0.8234
ER,yaw,12,CAM_FRONT_LEFT,0.4741,0.3958,0.9142
ER,yaw,12,CAM_BACK_LEFT,0.4804,0.4144,0.9264
ER,yaw,12,all,0.1951,0.0608,0.3763
ER,yaw,16,CAM_FRONT_RIGHT,0.4943,0.4331,0.9532
ER,yaw,16,CAM_BACK,0.3840,0.2272,0.7406
ER,yaw,16,CAM_BACK_RIGHT,0.4872,0.4217,0.9395
ER,yaw,20,CAM_FRONT,0.4215,0.2916,0.8128
ER,yaw,20,CAM_FRONT_LEFT,0.4626,0.3764,0.8921
ER,yaw,20,CAM_BACK_LEFT,0.4709,0.3954,0.9081
ER,yaw,20,all,0.0942,0.0164,0.1817
ER,pitch,-20,CAM_FRONT_RIGHT,0.5028,0.4498,0.9696
ER,pitch,-20,CAM_BACK,0.4677,0.3945,0.9019
ER,pitch,-20,CAM_BACK_RIGHT,0.5097,0.4601,0.9830
ER,pitch,-16,CAM_FRONT,0.4668,0.3857,0.9003
ER,pitch,-16,CAM_FRONT_LEFT,0.4937,0.4300,0.9521
ER,pitch,-16,CAM_BACK_LEFT,0.5067,0.4529,0.9772
ER,pitch,-16,all,0.3730,0.2595,0.7194
ER,pitch,-12,CAM_FRONT_RIGHT,0.5059,0.4560,0.9757
ER,pitch,-12,CAM_BACK,0.4995,0.4423,0.9633
ER,pitch,-12,CAM_BACK_RIGHT,0.5143,0.4660,0.9918
ER,pitch,-8,CAM_FRONT,0.4767,0.4017,0.9194
ER,pitch,-8,CAM_FRONT_LEFT,0.5047,0.4488,0.9733
ER,pitch,-8,CAM_BACK_LEFT,0.5138,0.4644,0.9908
ER,pitch,-8,all,0.4204,0.3220,0.8108
ER,pitch,-4,CAM_FRONT_RIGHT,0.5137,0.4665,0.9907
ER,pitch,-4,CAM_BACK,0.5139,0.4581,0.9912
ER,pitch,-4,CAM_BACK_RIGHT,0.5148,0.4652,0.9927
ER,pitch,4,CAM_FRONT,0.4940,0.4317,0.9526
ER,pitch,4,CAM_FRONT_LEFT,0.5058,0.4474,0.9754
ER,pitch,4,CAM_BACK_LEFT,0.5131,0.4619,0.9896
ER,pitch,4,all,0.4295,0.3174,0.8284
ER,pitch,8,CAM_FRONT_RIGHT,0.5030,0.4486,0.9700
ER,pitch,8,CAM_BACK,0.4698,0.3781,0.9059
ER,pitch,8,CAM_BACK_RIGHT,0.5119,0.4574,0.9871
ER,pitch,12,CAM_FRONT,0.4614,0.3674,0.8898
ER,pitch,12,CAM_FRONT_LEFT,0.5021,0.4403,0.9684
ER,pitch,12,CAM_BACK_LEFT,0.5060,0.4521,0.9759
ER,pitch,12,all,0.2937,0.0929,0.5665
ER,pitch,16,CAM_FRONT_RIGHT,0.4986,0.4430,0.9616
ER,pitch,16,CAM_BACK,0.4447,0.3299,0.8576
ER,pitch,16,CAM_BACK_RIGHT,0.5094,0.4521,0.9825
ER,pitch,20,CAM_FRONT,0.4610,0.3640,0.8891
ER,pitch,20,CAM_FRONT_LEFT,0.4989,0.4336,0.9622
ER,pitch,20,CAM_BACK_LEFT,0.4958,0.4336,0.9563
ER,pitch,20,all,0.1356,0.0262,0.2615
ER,roll,-20,CAM_FRONT_RIGHT,0.4973,0.4377,0.9590
ER,roll,-20,CAM_BACK,0.4862,0.4104,0.9377
ER,roll,-20,CAM_BACK_RIGHT,0.5033,0.4453,0.9707
ER,roll,-16,CAM_FRONT,0.4741,0.3944,0.9144
ER,roll,-16,CAM_FRONT_LEFT,0.5051,0.4465,0.9741
ER,roll,-16,CAM_BACK_LEFT,0.5088,0.4574,0.9812
ER,roll,-16,all,0.3769,0.2376,0.7268
ER,roll,-12,CAM_FRONT_RIGHT,0.4977,0.4396,0.9599
ER,roll,-12,CAM_BACK,0.4968,0.4270,0.9580
ER,roll,-12,CAM_BACK_RIGHT,0.5049,0.4476,0.9737
ER,roll,-8,CAM_FRONT,0.4740,0.3933,0.9141
ER,roll,-8,CAM_FRONT_LEFT,0.5081,0.4543,0.9799
ER,roll,-8,CAM_BACK_LEFT,0.5157,0.4679,0.9946
ER,roll,-8,all,0.3917,0.2683,0.7553
