condition,axis,mag,protocol,nds,map6,rrs
ER,pitch,-16,CAM_FRONT_RIGHT,0.5240,0.4840,0.9843
ER,pitch,-16,CAM_BACK,0.4875,0.4277,0.9157
ER,pitch,-16,CAM_BACK_RIGHT,0.5273,0.4870,0.9904
ER,pitch,-12,CAM_FRONT,0.5110,0.4563,0.9598
ER,pitch,-12,CAM_FRONT_LEFT,0.5128,0.4572,0.9631
ER,pitch,-12,CAM_BACK_LEFT,0.5123,0.4615,0.9623
ER,pitch,-12,all,0.4309,0.3364,0.8093
ER,pitch,-8,CAM_FRONT_RIGHT,0.5290,0.4896,0.9935
ER,pitch,-8,CAM_BACK,0.5189,0.4759,0.9746
ER,pitch,-8,CAM_BACK_RIGHT,0.5322,0.4923,0.9996
ER,pitch,-4,CAM_FRONT,0.5287,0.4840,0.9930
ER,pitch,-4,CAM_FRONT_LEFT,0.5249,0.4750,0.9859
ER,pitch,-4,CAM_BACK_LEFT,0.5251,0.4802,0.9863
ER,pitch,-4,all,0.4977,0.4271,0.9349
ER,pitch,4,CAM_FRONT_RIGHT,0.5330,0.4915,1.0011
ER,pitch,4,CAM_BACK,0.5195,0.4652,0.9757
ER,pitch,4,CAM_BACK_RIGHT,0.5330,0.4927,1.0011
ER,pitch,8,CAM_FRONT,0.5033,0.4360,0.9454
ER,pitch,8,CAM_FRONT_LEFT,0.5138,0.4555,0.9651
ER,pitch,8,CAM_BACK_LEFT,0.5156,0.4616,0.9684
ER,pitch,8,all,0.4106,0.2462,0.7711
ER,pitch,12,CAM_FRONT_RIGHT,0.5295,0.4828,0.9945
ER,pitch,12,CAM_BACK,0.4717,0.3820,0.8860
ER,pitch,12,CAM_BACK_RIGHT,0.5304,0.4867,0.9961
ER,pitch,16,CAM_FRONT,0.4865,0.4033,0.9138
ER,pitch,16,CAM_FRONT_LEFT,0.5091,0.4455,0.9562
ER,pitch,16,CAM_BACK_LEFT,0.5017,0.4384,0.9423
ER,pitch,16,all,0.1848,0.0710,0.3472
ER,pitch,20,CAM_FRONT_RIGHT,0.5273,0.4779,0.9904
ER,pitch,20,CAM_BACK,0.4543,0.3464,0.8533
ER,pitch,20,CAM_BACK_RIGHT,0.5245,0.4757,0.9851
ER,roll,-20,CAM_FRONT,0.4969,0.4336,0.9333
ER,roll,-20,CAM_FRONT_LEFT,0.5145,0.4581,0.9664
ER,roll,-20,CAM_BACK_LEFT,0.5187,0.4677,0.9743
ER,roll,-20,all,0.3428,0.2550,0.6438
ER,roll,-16,CAM_FRONT_RIGHT,0.5298,0.4880,0.9950
ER,roll,-16,CAM_BACK,0.5035,0.4439,0.9457
ER,roll,-16,CAM_BACK_RIGHT,0.5311,0.4883,0.9976
ER,roll,-12,CAM_FRONT,0.5089,0.4552,0.9559
ER,roll,-12,CAM_FRONT_LEFT,0.5221,0.4701,0.9807
ER,roll,-12,CAM_BACK_LEFT,0.5224,0.4730,0.9812
ER,roll,-12,all,0.4516,0.3405,0.8482
ER,roll,-8,CAM_FRONT_RIGHT,0.5315,0.4909,0.9982
ER,roll,-8,CAM_BACK,0.5203,0.4757,0.9772
ER,roll,-8,CAM_BACK_RIGHT,0.5328,0.4914,1.0008
ER,roll,-4,CAM_FRONT,0.5221,0.4779,0.9806
ER,roll,-4,CAM_FRONT_LEFT,0.5299,0.4833,0.9953
ER,roll,-4,CAM_BACK_LEFT,0.5294,0.4847,0.9943
ER,roll,-4,all,0.5090,0.4457,0.9560
ER,roll,4,CAM_FRONT_RIGHT,0.5309,0.4904,0.9972
ER,roll,4,CAM_BACK,0.5289,0.4888,0.9933
ER,roll,4,CAM_BACK_RIGHT,0.5335,0.4927,1.0021
ER,roll,8,CAM_FRONT,0.5175,0.4650,0.9720
ER,roll,8,CAM_FRONT_LEFT,0.5247,0.4773,0.9854
ER,roll,8,CAM_BACK_LEFT,0.5219,0.4748,0.9802
ER,roll,8,all,0.4740,0.3854,0.8904
ER,roll,12,CAM_FRONT_RIGHT,0.5300,0.4873,0.9954
ER,roll,12,CAM_BACK,0.5121,0.4603,0.9619
ER,roll,12,CAM_BACK_RIGHT,0.5320,0.4915,0.9993
ER,roll,16,CAM_FRONT,0.5129,0.4553,0.9633
ER,roll,16,CAM_FRONT_LEFT,0.5203,0.4682,0.9772
ER,roll,16,CAM_BACK_LEFT,0.5145,0.4645,0.9664
ER,roll,16,all,0.4372,0.3264,0.8211
ER,roll,20,CAM_FRONT_RIGHT,0.5296,0.4877,0.9947
ER,roll,20,CAM_BACK,0.4987,0.4368,0.9366
ER,roll,20,CAM_BACK_RIGHT,0.5296,0.4880,0.9948
ER,yaw,-20,CAM_FRONT_RIGHT,0.4981,0.4351,0.9355
ER,yaw,-20,CAM_BACK,0.3953,0.2425,0.7425
ER,yaw,-20,CAM_BACK_RIGHT,0.5106,0.4518,0.9591
ER,yaw,-16,CAM_FRONT,0.4349,0.2996,0.8169
ER,yaw,-16,CAM_FRONT_LEFT,0.4837,0.4014,0.9084
ER,yaw,-16,CAM_BACK_LEFT,0.4738,0.3947,0.8899
ER,yaw,-16,all,0.1769,0.0331,0.3324
ER,yaw,-12,CAM_FRONT_RIGHT,0.5085,0.4544,0.9551
ER,yaw,-12,CAM_BACK,0.4174,0.2954,0.7840
ER,yaw,-12,CAM_BACK_RIGHT,0.5135,0.4648,0.9645
ER,yaw,-8,CAM_FRONT,0.4477,0.3429,0.8408
ER,yaw,-8,CAM_FRONT_LEFT,0.4944,0.4223,0.9287
ER,yaw,-8,CAM_BACK_LEFT,0.4932,0.4325,0.9264
ER,yaw,-8,all,0.2800,0.1372,0.5258
ER,yaw,-4,CAM_FRONT_RIGHT,0.5254,0.4811,0.9868
ER,yaw,-4,CAM_BACK,0.4750,0.4020,0.8921
ER,yaw,-4,CAM_BACK_RIGHT,0.5247,0.4832,0.9856
ER,yaw,4,CAM_FRONT,0.4837,0.4184,0.9085
ER,yaw,4,CAM_FRONT_LEFT,0.5116,0.4561,0.9609
ER,yaw,4,CAM_BACK_LEFT,0.5165,0.4692,0.9702
ER,yaw,4,all,0.3878,0.2826,0.7284
ER,yaw,8,CAM_FRONT_RIGHT,0.5156,0.4657,0.9685
ER,yaw,8,CAM_BACK,0.4189,0.2957,0.7867
ER,yaw,8,CAM_BACK_RIGHT,0.5176,0.4713,0.9722
ER,yaw,12,CAM_FRONT,0.4436,0.3307,0.8332
ER,yaw,12,CAM_FRONT_LEFT,0.4865,0.4096,0.9138
ER,yaw,12,CAM_BACK_LEFT,0.4865,0.4183,0.9138
ER,yaw,12,all,0.2038,0.0665,0.3828
ER,yaw,16,CAM_FRONT_RIGHT,0.5058,0.4502,0.9500
ER,yaw,16,CAM_BACK,0.3896,0.2228,0.7317
ER,yaw,16,CAM_BACK_RIGHT,0.5078,0.4515,0.9537
ER,yaw,20,CAM_FRONT,0.4366,0.3043,0.8200
ER,yaw,20,CAM_FRONT_LEFT,0.4767,0.3942,0.8953
ER,yaw,20,CAM_BACK_LEFT,0.4717,0.3895,0.8860
ER,yaw,20,all,0.0731,0.0155,0.1372
ER,pitch,-20,CAM_FRONT_RIGHT,0.5193,0.4756,0.9754
ER,pitch,-20,CAM_BACK,0.4705,0.3997,0.8836
ER,pitch,-20,CAM_BACK_RIGHT,0.5239,0.4809,0.9839
ER,pitch,-16,CAM_FRONT,0.4961,0.4319,0.9318
ER,pitch,-16,CAM_FRONT_LEFT,0.5074,0.4481,0.9530
ER,pitch,-16,CAM_BACK_LEFT,0.5080,0.4551,0.9542
ER,pitch,-16,all,0.3888,0.2796,0.7303
ER,pitch,-12,CAM_FRONT_RIGHT,0.5269,0.4889,0.9896
ER,pitch,-12,CAM_BACK,0.5050,0.4539,0.9485
ER,pitch,-12,CAM_BACK_RIGHT,0.5313,0.4909,0.9979
ER,pitch,-8,CAM_FRONT,0.5181,0.4643,0.9732
ER,pitch,-8,CAM_FRONT_LEFT,0.5195,0.4668,0.9757
ER,pitch,-8,CAM_BACK_LEFT,0.5163,0.4662,0.9697
ER,pitch,-8,all,0.4597,0.3728,0.8635
ER,pitch,-4,CAM_FRONT_RIGHT,0.5303,0.4910,0.9960
ER,pitch,-4,CAM_BACK,0.5252,0.4833,0.9864
ER,pitch,-4,CAM_BACK_RIGHT,0.5329,0.4927,1.0009
ER,pitch,4,CAM_FRONT,0.5155,0.4596,0.9682
ER,pitch,4,CAM_FRONT_LEFT,0.5237,0.4730,0.9837
ER,pitch,4,CAM_BACK_LEFT,0.5232,0.4760,0.9828
ER,pitch,4,all,0.4750,0.3736,0.8922
ER,pitch,8,CAM_FRONT_RIGHT,0.5320,0.4883,0.9993
ER,pitch,8,CAM_BACK,0.4948,0.4219,0.9294
ER,pitch,8,CAM_BACK_RIGHT,0.5319,0.4901,0.9990
ER,pitch,12,CAM_FRONT,0.4898,0.4066,0.9200
ER,pitch,12,CAM_FRONT_LEFT,0.5107,0.4502,0.9591
ER,pitch,12,CAM_BACK_LEFT,0.5103,0.4520,0.9585
ER,pitch,12,all,0.3055,0.1331,0.5737
ER,pitch,16,CAM_FRONT_RIGHT,0.5290,0.4814,0.9936
ER,pitch,16,CAM_BACK,0.4645,0.3679,0.8725
ER,pitch,16,CAM_BACK_RIGHT,0.5290,0.4843,0.9935
ER,pitch,20,CAM_FRONT,0.4867,0.4025,0.9142
ER,pitch,20,CAM_FRONT_LEFT,0.5069,0.4414,0.9521
ER,pitch,20,CAM_BACK_LEFT,0.4971,0.4283,0.9337
ER,pitch,20,all,0.1575,0.0215,0.2959
ER,roll,-20,CAM_FRONT_RIGHT,0.5283,0.4868,0.9922
ER,roll,-20,CAM_BACK,0.4968,0.4322,0.9331
ER,roll,-20,CAM_BACK_RIGHT,0.5301,0.4866,0.9957
ER,roll,-16,CAM_FRONT,0.5050,0.4471,0.9485
ER,roll,-16,CAM_FRONT_LEFT,0.5192,0.4658,0.9751
ER,roll,-16,CAM_BACK_LEFT,0.5228,0.4747,0.9820
ER,roll,-16,all,0.4266,0.2937,0.8013
ER,roll,-12,CAM_FRONT_RIGHT,0.5307,0.4896,0.9968
ER,roll,-12,CAM_BACK,0.5131,0.4603,0.9636
ER,roll,-12,CAM_BACK_RIGHT,0.5315,0.4889,0.9982
ER,roll,-8,CAM_FRONT,0.5138,0.4647,0.9651
ER,roll,-8,CAM_FRONT_LEFT,0.5246,0.4741,0.9853
ER,roll,-8,CAM_BACK_LEFT,0.5274,0.4816,0.9905
ER,roll,-8,all,0.4690,0.3704,0.8809
ER,roll,-4,CAM_FRONT_RIGHT,0.5319,0.4925,0.9990
ER,roll,-4,CAM_BACK,0.5271,0.4863,0.9900
ER,roll,-4,CAM_BACK_RIGHT,0.5329,0.4920,1.0009
ER,roll,4,CAM_FRONT,0.5247,0.4803,0.9854
ER,roll,4,CAM_FRONT_LEFT,0.5297,0.4848,0.9950
ER,roll,4,CAM_BACK_LEFT,0.5287,0.4855,0.9930
ER,roll,4,all,0.5119,0.4503,0.9615
ER,roll,8,CAM_FRONT_RIGHT,0.5285,0.4878,0.9927
ER,roll,8,CAM_BACK,0.5214,0.4752,0.9792
ER,roll,8,CAM_BACK_RIGHT,0.5332,0.4931,1.0014
ER,roll,12,CAM_FRONT,0.5144,0.4591,0.9663
ER,roll,12,CAM_FRONT_LEFT,0.5227,0.4730,0.9817
ER,roll,12,CAM_BACK_LEFT,0.5173,0.4685,0.9716
ER,roll,12,all,0.4536,0.3535,0.8521
ER,roll,16,CAM_FRONT_RIGHT,0.5293,0.4867,0.9942
ER,roll,16,CAM_BACK,0.5062,0.4500,0.9509
ER,roll,16,CAM_BACK_RIGHT,0.5316,0.4905,0.9984
ER,roll,20,CAM_FRONT,0.5110,0.4528,0.9597
ER,roll,20,CAM_FRONT_LEFT,0.5171,0.4629,0.9712
ER,roll,20,CAM_BACK_LEFT,0.5113,0.4599,0.9603
ER,roll,20,all,0.4142,0.2886,0.7780
VR,yaw,-20,CAM_FRONT,0.4346,0.3023,0.8163
VR,yaw,-20,CAM_FRONT_LEFT,0.4866,0.4112,0.9140
VR,yaw,-20,CAM_BACK_LEFT,0.4693,0.3831,0.8815
VR,yaw,-20,all,0.0703,0.0124,0.1320
VR,yaw,-16,CAM_FRONT_RIGHT,0.5024,0.4414,0.9435
VR,yaw,-16,CAM_BACK,0.4011,0.2422,0.7533
VR,yaw,-16,CAM_BACK_RIGHT,0.5091,0.4545,0.9561
VR,yaw,-12,CAM_FRONT,0.4434,0.3252,0.8328
VR,yaw,-12,CAM_FRONT_LEFT,0.4924,0.4209,0.9249
VR,yaw,-12,CAM_BACK_LEFT,0.4841,0.4157,0.9093
VR,yaw,-12,all,0.2014,0.0587,0.3783
VR,yaw,-8,CAM_FRONT_RIGHT,0.5185,0.4697,0.9739
VR,yaw,-8,CAM_BACK,0.4269,0.3086,0.8018
VR,yaw,-8,CAM_BACK_RIGHT,0.5168,0.4691,0.9707
VR,yaw,-4,CAM_FRONT,0.4867,0.4213,0.9142
VR,yaw,-4,CAM_FRONT_LEFT,0.5110,0.4563,0.9597
VR,yaw,-4,CAM_BACK_LEFT,0.5135,0.4646,0.9644
VR,yaw,-4,all,0.3819,0.2715,0.7172
VR,yaw,4,CAM_FRONT_RIGHT,0.5255,0.4813,0.9870
VR,yaw,4,CAM_BACK,0.4736,0.3988,0.8896
VR,yaw,4,CAM_BACK_RIGHT,0.5276,0.4843,0.9910
VR,yaw,8,CAM_FRONT,0.4517,0.3504,0.8484
VR,yaw,8,CAM_FRONT_LEFT,0.4869,0.4126,0.9145
VR,yaw,8,CAM_BACK_LEFT,0.4864,0.4150,0.9136
VR,yaw,8,all,0.2725,0.1170,0.5117
VR,yaw,12,CAM_FRONT_RIGHT,0.5107,0.4585,0.9592
VR,yaw,12,CAM_BACK,0.4095,0.2669,0.7692
VR,yaw,12,CAM_BACK_RIGHT,0.5120,0.4628,0.9617
VR,yaw,16,CAM_FRONT,0.4460,0.3202,0.8377
VR,yaw,16,CAM_FRONT_LEFT,0.4788,0.3894,0.8992
VR,yaw,16,CAM_BACK_LEFT,0.4736,0.3938,0.8896
VR,yaw,16,all,0.1363,0.0248,0.2561
VR,yaw,20,CAM_FRONT_RIGHT,0.5080,0.4496,0.9541
VR,yaw,20,CAM_BACK,0.3952,0.2403,0.7423
VR,yaw,20,CAM_BACK_RIGHT,0.5026,0.4357,0.9440
VR,pitch,-20,CAM_FRONT,0.4774,0.3799,0.8966
VR,pitch,-20,CAM_FRONT_LEFT,0.4960,0.4206,0.9316
VR,pitch,-20,CAM_BACK_LEFT,0.4777,0.3877,0.8973
VR,pitch,-20,all,0.0000,0.0000,0.0000
VR,pitch,-16,CAM_FRONT_RIGHT,0.5118,0.4494,0.9613
VR,pitch,-16,CAM_BACK,0.4262,0.2917,0.8005
VR,pitch,-16,CAM_BACK_RIGHT,0.5013,0.4253,0.9416
VR,pitch,-12,CAM_FRONT,0.4756,0.3821,0.8933
VR,pitch,-12,CAM_FRONT_LEFT,0.4943,0.4161,0.9283
VR,pitch,-12,CAM_BACK_LEFT,0.4783,0.3872,0.8984
VR,pitch,-12,all,0.0000,0.0000,0.0000
VR,pitch,-8,CAM_FRONT_RIGHT,0.5106,0.4528,0.9591
VR,pitch,-8,CAM_BACK,0.4267,0.2913,0.8014
VR,pitch,-8,CAM_BACK_RIGHT,0.5120,0.4551,0.9617
VR,pitch,-4,CAM_FRONT,0.4709,0.3774,0.8846
VR,pitch,-4,CAM_FRONT_LEFT,0.4981,0.4301,0.9355
VR,pitch,-4,CAM_BACK_LEFT,0.4870,0.4093,0.9147
VR,pitch,-4,all,0.2278,0.0550,0.4279
VR,pitch,4,CAM_FRONT_RIGHT,0.5209,0.4731,0.9783
VR,pitch,4,CAM_BACK,0.4446,0.3486,0.8351
VR,pitch,4,CAM_BACK_RIGHT,0.5179,0.4713,0.9728
VR,pitch,8,CAM_FRONT,0.4910,0.4161,0.9223
VR,pitch,8,CAM_FRONT_LEFT,0.4988,0.4358,0.9368
VR,pitch,8,CAM_BACK_LEFT,0.4767,0.4017,0.8953
VR,pitch,8,all,0.1567,0.0280,0.2943
VR,pitch,12,CAM_FRONT_RIGHT,0.5154,0.4603,0.9681
VR,pitch,12,CAM_BACK,0.4364,0.3082,0.8197
VR,pitch,12,CAM_BACK_RIGHT,0.5194,0.4643,0.9756
VR,pitch,16,CAM_FRONT,0.4817,0.3938,0.9047
VR,pitch,16,CAM_FRONT_LEFT,0.4963,0.4268,0.9322
VR,pitch,16,CAM_BACK_LEFT,0.4772,0.3950,0.8963
VR,pitch,16,all,0.0545,0.0025,0.1023
VR,pitch,20,CAM_FRONT_RIGHT,0.5144,0.4570,0.9662
VR,pitch,20,CAM_BACK,0.4289,0.2961,0.8055
VR,pitch,20,CAM_BACK_RIGHT,0.5138,0.4598,0.9651
VR,roll,-20,CAM_FRONT,0.4863,0.4008,0.9134
VR,roll,-20,CAM_FRONT_LEFT,0.4988,0.4366,0.9368
VR,roll,-20,CAM_BACK_LEFT,0.4886,0.4166,0.9178
VR,roll,-20,all,0.0981,0.0096,0.1843
VR,roll,-16,CAM_FRONT_RIGHT,0.5224,0.4719,0.9813
VR,roll,-16,CAM_BACK,0.4294,0.2908,0.8064
VR,roll,-16,CAM_BACK_RIGHT,0.5177,0.4699,0.9724
VR,roll,-12,CAM_FRONT,0.4910,0.4105,0.9222
VR,roll,-12,CAM_FRONT_LEFT,0.5031,0.4413,0.9449
VR,roll,-12,CAM_BACK_LEFT,0.4932,0.4284,0.9263
VR,roll,-12,all,0.2056,0.0424,0.3862
VR,roll,-8,CAM_FRONT_RIGHT,0.5224,0.4740,0.9812
VR,roll,-8,CAM_BACK,0.4357,0.3171,0.8184
VR,roll,-8,CAM_BACK_RIGHT,0.5209,0.4748,0.9784
VR,roll,-4,CAM_FRONT,0.4975,0.4297,0.9344
VR,roll,-4,CAM_FRONT_LEFT,0.5130,0.4605,0.9635
VR,roll,-4,CAM_BACK_LEFT,0.5177,0.4664,0.9723
VR,roll,-4,all,0.3739,0.2386,0.7023
VR,roll,4,CAM_FRONT_RIGHT,0.5263,0.4818,0.9886
VR,roll,4,CAM_BACK,0.4739,0.4015,0.8900
VR,roll,4,CAM_BACK_RIGHT,0.5255,0.4829,0.9870
VR,roll,8,CAM_FRONT,0.4888,0.4168,0.9181
VR,roll,8,CAM_FRONT_LEFT,0.5047,0.4463,0.9479
VR,roll,8,CAM_BACK_LEFT,0.4992,0.4411,0.9375
VR,roll,8,all,0.2902,0.1214,0.5450
VR,roll,12,CAM_FRONT_RIGHT,0.5199,0.4721,0.9766
VR,roll,12,CAM_BACK,0.4414,0.3263,0.8291
VR,roll,12,CAM_BACK_RIGHT,0.5200,0.4739,0.9768
VR,roll,16,CAM_FRONT,0.4854,0.4048,0.9117
VR,roll,16,CAM_FRONT_LEFT,0.4974,0.4384,0.9343
VR,roll,16,CAM_BACK_LEFT,0.4862,0.4162,0.9132
VR,roll,16,all,0.1858,0.0237,0.3489
VR,roll,20,CAM_FRONT_RIGHT,0.5173,0.4680,0.9716
VR,roll,20,CAM_BACK,0.4242,0.2915,0.7967
VR,roll,20,CAM_BACK_RIGHT,0.5190,0.4701,0.9749
CR,yaw,-20,CAM_FRONT,0.5389,0.5037,1.0121
CR,yaw,-20,CAM_FRONT_LEFT,0.5249,0.4798,0.9860
CR,yaw,-20,CAM_BACK_LEFT,0.5304,0.4891,0.9961
CR,yaw,-20,all,0.5108,0.4532,0.9595
CR,yaw,-16,CAM_FRONT_RIGHT,0.5341,0.4935,1.0032
CR,yaw,-16,CAM_BACK,0.5126,0.4579,0.9628
CR,yaw,-16,CAM_BACK_RIGHT,0.5290,0.4869,0.9935
CR,yaw,-12,CAM_FRONT,0.5363,0.4988,1.0074
CR,yaw,-12,CAM_FRONT_LEFT,0.5273,0.4832,0.9904
CR,yaw,-12,CAM_BACK_LEFT,0.5337,0.4950,1.0024
CR,yaw,-12,all,0.5187,0.4659,0.9743
CR,yaw,-8,CAM_FRONT_RIGHT,0.5339,0.4950,1.0027
CR,yaw,-8,CAM_BACK,0.5289,0.4885,0.9933
CR,yaw,-8,CAM_BACK_RIGHT,0.5310,0.4900,0.9973
CR,yaw,-4,CAM_FRONT,0.5322,0.4935,0.9996
CR,yaw,-4,CAM_FRONT_LEFT,0.5272,0.4868,0.9903
CR,yaw,-4,CAM_BACK_LEFT,0.5297,0.4883,0.9948
CR,yaw,-4,all,0.5156,0.4621,0.9685
CR,yaw,4,CAM_FRONT_RIGHT,0.5320,0.4899,0.9992
CR,yaw,4,CAM_BACK,0.5265,0.4815,0.9888
CR,yaw,4,CAM_BACK_RIGHT,0.5334,0.4932,1.0019
CR,yaw,8,CAM_FRONT,0.5303,0.4859,0.9960
CR,yaw,8,CAM_FRONT_LEFT,0.5327,0.4966,1.0006
CR,yaw,8,CAM_BACK_LEFT,0.5169,0.4625,0.9709
CR,yaw,8,all,0.5120,0.4488,0.9616
CR,yaw,12,CAM_FRONT_RIGHT,0.5333,0.4902,1.0018
CR,yaw,12,CAM_BACK,0.5166,0.4608,0.9703
CR,yaw,12,CAM_BACK_RIGHT,0.5324,0.4935,1.0000
CR,yaw,16,CAM_FRONT,0.5332,0.4934,1.0014
CR,yaw,16,CAM_FRONT_LEFT,0.5300,0.4944,0.9954
CR,yaw,16,CAM_BACK_LEFT,0.5146,0.4592,0.9666
CR,yaw,16,all,0.5155,0.4610,0.9682
CR,yaw,20,CAM_FRONT_RIGHT,0.5316,0.4891,0.9985
CR,yaw,20,CAM_BACK,0.4952,0.4215,0.9301
CR,yaw,20,CAM_BACK_RIGHT,0.5289,0.4906,0.9935
CR,pitch,-20,CAM_FRONT,0.4768,0.3798,0.8956
CR,pitch,-20,CAM_FRONT_LEFT,0.4928,0.4127,0.9255
CR,pitch,-20,CAM_BACK_LEFT,0.4735,0.3784,0.8894
CR,pitch,-20,all,0.0000,0.0000,0.0000
CR,pitch,-16,CAM_FRONT_RIGHT,0.5080,0.4399,0.9542
CR,pitch,-16,CAM_BACK,0.4202,0.2814,0.7892
CR,pitch,-16,CAM_BACK_RIGHT,0.4964,0.4178,0.9323
CR,pitch,-12,CAM_FRONT,0.4748,0.3772,0.8918
CR,pitch,-12,CAM_FRONT_LEFT,0.4940,0.4136,0.9278
CR,pitch,-12,CAM_BACK_LEFT,0.4745,0.3818,0.8912
CR,pitch,-12,all,0.0004,0.0008,0.0008
CR,pitch,-8,CAM_FRONT_RIGHT,0.5045,0.4449,0.9477
CR,pitch,-8,CAM_BACK,0.4229,0.2841,0.7943
CR,pitch,-8,CAM_BACK_RIGHT,0.5054,0.4430,0.9492
CR,pitch,-4,CAM_FRONT,0.4696,0.3742,0.8820
CR,pitch,-4,CAM_FRONT_LEFT,0.4990,0.4316,0.9373
CR,pitch,-4,CAM_BACK_LEFT,0.4929,0.4190,0.9259
CR,pitch,-4,all,0.2146,0.0772,0.4031
CR,pitch,4,CAM_FRONT_RIGHT,0.5194,0.4700,0.9755
CR,pitch,4,CAM_BACK,0.4433,0.3438,0.8327
CR,pitch,4,CAM_BACK_RIGHT,0.5176,0.4680,0.9721
CR,pitch,8,CAM_FRONT,0.4857,0.4031,0.9122
CR,pitch,8,CAM_FRONT_LEFT,0.4962,0.4303,0.9320
CR,pitch,8,CAM_BACK_LEFT,0.4782,0.4001,0.8982
CR,pitch,8,all,0.1047,0.0193,0.1966
CR,pitch,12,CAM_FRONT_RIGHT,0.5179,0.4598,0.9727
CR,pitch,12,CAM_BACK,0.4364,0.3117,0.8197
CR,pitch,12,CAM_BACK_RIGHT,0.5141,0.4530,0.9656
CR,pitch,16,CAM_FRONT,0.4842,0.3943,0.9094
CR,pitch,16,CAM_FRONT_LEFT,0.5003,0.4279,0.9398
CR,pitch,16,CAM_BACK_LEFT,0.4786,0.3929,0.8989
CR,pitch,16,all,0.0542,0.0030,0.1018
CR,pitch,20,CAM_FRONT_RIGHT,0.5156,0.4576,0.9684
CR,pitch,20,CAM_BACK,0.4305,0.2975,0.8086
CR,pitch,20,CAM_BACK_RIGHT,0.5091,0.4435,0.9563
CR,roll,-20,CAM_FRONT,0.4824,0.3956,0.9061
CR,roll,-20,CAM_FRONT_LEFT,0.4975,0.4309,0.9344
CR,roll,-20,CAM_BACK_LEFT,0.4937,0.4243,0.9273
CR,roll,-20,all,0.1341,0.0070,0.2518
CR,roll,-16,CAM_FRONT_RIGHT,0.5173,0.4570,0.9716
CR,roll,-16,CAM_BACK,0.4273,0.2940,0.8026
CR,roll,-16,CAM_BACK_RIGHT,0.5152,0.4590,0.9677
CR,roll,-12,CAM_FRONT,0.4788,0.3864,0.8992
CR,roll,-12,CAM_FRONT_LEFT,0.5022,0.4350,0.9432
CR,roll,-12,CAM_BACK_LEFT,0.4963,0.4304,0.9322
CR,roll,-12,all,0.1609,0.0376,0.3022
CR,roll,-8,CAM_FRONT_RIGHT,0.5201,0.4692,0.9770
CR,roll,-8,CAM_BACK,0.4338,0.3178,0.8148
CR,roll,-8,CAM_BACK_RIGHT,0.5199,0.4674,0.9765
